176,15,104,105,169,Pass
129,12,95,117,155,Pass
120,8,93,114,155.5,Pass
107,8.5,94,109,158.5,Pass
137,5,83.5,120,149,Pass
169,3.5,75,133,139,Pass
87,2,50,189,115,fail
123,3,67,145,133,Pass
108,6,55,173,122,Pass
116,3,66,148,133,Pass
101,4,52,181,119,Pass
109,2.5,60,157,127,fail
100,2,56,170,123,Fail
133,6.5,89,113,151,Pass
135,8.5,96,107,158,Pass
123,7.5,82,121,144,Pass
117,4.5,76,132,136,Pass
123,6,77,130,140,Pass
128,6.5,86,116,153,Pass
137,16.5,103,98.5,173,Pass
129,9.5,91,110,159,Pass
138,15,101,100.5,171,Pass
123,17,92.5,111,154,Pass
131,19.5,107,95,170,Pass
96.5,6,74.5,132,133,Pass
133,6.5,89,113,151,Pass
135,8.5,96,107,158,Pass
123,7.5,82,121,144,Pass
117,4.5,76,132,136,Pass
123,6,77,130,140,Pass
128,6.5,86,116,153,Pass
137,16.5,103,98.5,173,Pass
129,9.5,91,110,159,Pass
138,15,101,100.5,171,Pass
123,17,92.5,111,154,Pass
131,19.5,107,95,170,Pass
96.5,6,74.5,132,133,Pass
133,6.5,89,113,151,Pass
135,8.5,96,107,158,Pass
123,7.5,82,121,144,Pass
117,4.5,76,132,136,Pass
123,6,77,130,140,Pass
128,6.5,86,116,153,Pass
137,16.5,103,98.5,173,Pass
129,9.5,91,110,159,Pass
138,15,101,100.5,171,Pass
123,17,92.5,111,154,Pass
131,19.5,107,95,170,Pass
96.5,6,74.5,132,133,Pass
133,6.5,89,113,151,Pass
